"","Station","Date","TRP","TPO4","Month","Day","Time","Year","Hour","Minute","RANK","PERCENT_RANK","Scaled_Value","24_hour_mean","Diff_24_hour_mean","Percent difference from daily mean"
"220","G381",2012-08-02,0,14,"Aug",2,4.05,2012,4,3,8,1,1,12.5,1.5,12
"221","G381",2012-08-02,-2,11,"Aug",2,7.05,2012,7,3,1,0.25,0.785714285714286,12.5,-1.5,-12
"222","G381",2012-08-02,0,12,"Aug",2,10.05,2012,10,3,3,0.375,0.857142857142857,12.5,-0.5,-4
"223","G381",2012-08-02,3,13,"Aug",2,13.05,2012,13,3,5,0.875,0.928571428571429,12.5,0.5,4
"224","G381",2012-08-02,3,11,"Aug",2,16.05,2012,16,3,2,0.25,0.785714285714286,12.5,-1.5,-12
"225","G381",2012-08-02,0,13,"Aug",2,19.05,2012,19,3,6,0.875,0.928571428571429,12.5,0.5,4
"226","G381",2012-08-02,0,13,"Aug",2,22.05,2012,22,3,7,0.875,0.928571428571429,12.5,0.5,4
"227","G381",2012-08-03,0,11,"Aug",3,1.05,2012,1,3,2,0.625,0.846153846153846,11.375,-0.375,-3.2967032967033
"228","G381",2012-08-03,0,11,"Aug",3,4.05,2012,4,3,3,0.625,0.846153846153846,11.375,-0.375,-3.2967032967033
"229","G381",2012-08-03,0,9,"Aug",3,7.05,2012,7,3,1,0.125,0.692307692307692,11.375,-2.375,-20.8791208791209
"230","G381",2012-08-03,0,12,"Aug",3,10.05,2012,10,3,6,0.75,0.923076923076923,11.375,0.625,5.49450549450549
"231","G381",2012-08-03,1,13,"Aug",3,13.05,2012,13,3,7,1,1,11.375,1.625,14.2857142857143
"232","G381",2012-08-03,0,13,"Aug",3,16.05,2012,16,3,8,1,1,11.375,1.625,14.2857142857143
"233","G381",2012-08-03,2,11,"Aug",3,19.05,2012,19,3,4,0.625,0.846153846153846,11.375,-0.375,-3.2967032967033
"234","G381",2012-08-03,0,11,"Aug",3,22.05,2012,22,3,5,0.625,0.846153846153846,11.375,-0.375,-3.2967032967033
"235","G381",2012-08-04,0,11,"Aug",4,1.05,2012,1,3,7,0.875,0.916666666666667,10.375,0.625,6.02409638554217
"236","G381",2012-08-04,-1,10,"Aug",4,4.05,2012,4,3,1,0.75,0.833333333333333,10.375,-0.375,-3.6144578313253
"237","G381",2012-08-04,2,12,"Aug",4,7.05,2012,7,3,8,1,1,10.375,1.625,15.6626506024096
"238","G381",2012-08-04,0,10,"Aug",4,10.05,2012,10,3,2,0.75,0.833333333333333,10.375,-0.375,-3.6144578313253
"239","G381",2012-08-04,0,10,"Aug",4,13.05,2012,13,3,3,0.75,0.833333333333333,10.375,-0.375,-3.6144578313253
"240","G381",2012-08-04,1,10,"Aug",4,16.05,2012,16,3,4,0.75,0.833333333333333,10.375,-0.375,-3.6144578313253
"241","G381",2012-08-04,1,10,"Aug",4,19.05,2012,19,3,5,0.75,0.833333333333333,10.375,-0.375,-3.6144578313253
"242","G381",2012-08-04,1,10,"Aug",4,22.05,2012,22,3,6,0.75,0.833333333333333,10.375,-0.375,-3.6144578313253
"243","G381",2012-08-05,2,10,"Aug",5,1.05,2012,1,3,5,1,1,8.625,1.375,15.9420289855072
"244","G381",2012-08-05,0,5,"Aug",5,4.05,2012,4,3,1,0.125,0.5,8.625,-3.625,-42.0289855072464
"245","G381",2012-08-05,0,8,"Aug",5,7.05,2012,7,3,3,0.375,0.8,8.625,-0.625,-7.2463768115942
"246","G381",2012-08-05,0,7,"Aug",5,10.05,2012,10,3,2,0.25,0.7,8.625,-1.625,-18.8405797101449
"247","G381",2012-08-05,3,9,"Aug",5,13.05,2012,13,3,4,0.5,0.9,8.625,0.375,4.34782608695652
"248","G381",2012-08-05,5,10,"Aug",5,16.05,2012,16,3,6,1,1,8.625,1.375,15.9420289855072
"249","G381",2012-08-05,2,10,"Aug",5,19.05,2012,19,3,7,1,1,8.625,1.375,15.9420289855072
"250","G381",2012-08-05,0,10,"Aug",5,22.05,2012,22,3,8,1,1,8.625,1.375,15.9420289855072
"251","G381",2012-08-06,0,9,"Aug",6,1.05,2012,1,3,5,0.75,0.9,8.375,0.625,7.46268656716418
"252","G381",2012-08-06,0,10,"Aug",6,4.05,2012,4,3,7,1,1,8.375,1.625,19.4029850746269
"253","G381",2012-08-06,0,9,"Aug",6,7.05,2012,7,3,6,0.75,0.9,8.375,0.625,7.46268656716418
"254","G381",2012-08-06,0,8,"Aug",6,10.05,2012,10,3,2,0.5,0.8,8.375,-0.375,-4.47761194029851
"255","G381",2012-08-06,0,10,"Aug",6,13.05,2012,13,3,8,1,1,8.375,1.625,19.4029850746269
"256","G381",2012-08-06,1,8,"Aug",6,16.05,2012,16,3,3,0.5,0.8,8.375,-0.375,-4.47761194029851
"257","G381",2012-08-06,2,8,"Aug",6,19.05,2012,19,3,4,0.5,0.8,8.375,-0.375,-4.47761194029851
"258","G381",2012-08-06,-2,5,"Aug",6,22.05,2012,22,3,1,0.125,0.5,8.375,-3.375,-40.2985074626866
"259","G381",2012-08-07,-1,11,"Aug",7,1.05,2012,1,3,7,0.875,0.916666666666667,9.5,1.5,15.7894736842105
"260","G381",2012-08-07,5,12,"Aug",7,4.05,2012,4,3,8,1,1,9.5,2.5,26.3157894736842
"261","G381",2012-08-07,0,7,"Aug",7,7.05,2012,7,3,1,0.125,0.583333333333333,9.5,-2.5,-26.3157894736842
"262","G381",2012-08-07,0,8,"Aug",7,10.05,2012,10,3,2,0.25,0.666666666666667,9.5,-1.5,-15.7894736842105
"263","G381",2012-08-07,1,9,"Aug",7,13.05,2012,13,3,3,0.5,0.75,9.5,-0.5,-5.26315789473684
"264","G381",2012-08-07,1,10,"Aug",7,16.05,2012,16,3,5,0.75,0.833333333333333,9.5,0.5,5.26315789473684
"265","G381",2012-08-07,2,10,"Aug",7,19.05,2012,19,3,6,0.75,0.833333333333333,9.5,0.5,5.26315789473684
"266","G381",2012-08-07,0,9,"Aug",7,22.05,2012,22,3,4,0.5,0.75,9.5,-0.5,-5.26315789473684
"267","G381",2012-08-08,0,11,"Aug",8,1.05,2012,1,3,8,1,1,9.375,1.625,17.3333333333333
"268","G381",2012-08-08,3,8,"Aug",8,4.05,2012,4,3,1,0.125,0.727272727272727,9.375,-1.375,-14.6666666666667
"269","G381",2012-08-08,0,9,"Aug",8,7.05,2012,7,3,2,0.625,0.818181818181818,9.375,-0.375,-4
"270","G381",2012-08-08,1,9,"Aug",8,10.05,2012,10,3,3,0.625,0.818181818181818,9.375,-0.375,-4
"271","G381",2012-08-08,0,9,"Aug",8,13.05,2012,13,3,4,0.625,0.818181818181818,9.375,-0.375,-4
"272","G381",2012-08-08,2,10,"Aug",8,16.05,2012,16,3,6,0.875,0.909090909090909,9.375,0.625,6.66666666666667
"273","G381",2012-08-08,7,10,"Aug",8,19.05,2012,19,3,7,0.875,0.909090909090909,9.375,0.625,6.66666666666667
"274","G381",2012-08-08,0,9,"Aug",8,22.05,2012,22,3,5,0.625,0.818181818181818,9.375,-0.375,-4
"275","G381",2012-08-09,2,10,"Aug",9,1.05,2012,1,3,3,0.875,0.909090909090909,9.875,0.125,1.26582278481013
"276","G381",2012-08-09,2,9,"Aug",9,4.05,2012,4,3,1,0.25,0.818181818181818,9.875,-0.875,-8.86075949367089
"277","G381",2012-08-09,1,11,"Aug",9,7.05,2012,7,3,8,1,1,9.875,1.125,11.3924050632911
"278","G381",2012-08-09,0,10,"Aug",9,10.05,2012,10,3,4,0.875,0.909090909090909,9.875,0.125,1.26582278481013
"279","G381",2012-08-09,2,10,"Aug",9,13.05,2012,13,3,5,0.875,0.909090909090909,9.875,0.125,1.26582278481013
"280","G381",2012-08-09,0,9,"Aug",9,16.05,2012,16,3,2,0.25,0.818181818181818,9.875,-0.875,-8.86075949367089
"281","G381",2012-08-09,2,10,"Aug",9,19.05,2012,19,3,6,0.875,0.909090909090909,9.875,0.125,1.26582278481013
"282","G381",2012-08-09,0,10,"Aug",9,22.05,2012,22,3,7,0.875,0.909090909090909,9.875,0.125,1.26582278481013
"283","G381",2012-08-10,0,12,"Aug",10,1.05,2012,1,3,8,1,1,9.625,2.375,24.6753246753247
"284","G381",2012-08-10,0,9,"Aug",10,4.05,2012,4,3,2,0.625,0.75,9.625,-0.625,-6.49350649350649
"285","G381",2012-08-10,0,10,"Aug",10,7.05,2012,7,3,6,0.75,0.833333333333333,9.625,0.375,3.8961038961039
"286","G381",2012-08-10,1,9,"Aug",10,10.05,2012,10,3,3,0.625,0.75,9.625,-0.625,-6.49350649350649
"287","G381",2012-08-10,1,11,"Aug",10,13.05,2012,13,3,7,0.875,0.916666666666667,9.625,1.375,14.2857142857143
"288","G381",2012-08-10,3,8,"Aug",10,16.05,2012,16,3,1,0.125,0.666666666666667,9.625,-1.625,-16.8831168831169
"289","G381",2012-08-10,2,9,"Aug",10,19.05,2012,19,3,4,0.625,0.75,9.625,-0.625,-6.49350649350649
"290","G381",2012-08-10,0,9,"Aug",10,22.05,2012,22,3,5,0.625,0.75,9.625,-0.625,-6.49350649350649
"291","G381",2012-08-11,0,10,"Aug",11,1.05,2012,1,3,4,0.75,0.909090909090909,9.75,0.25,2.56410256410256
"292","G381",2012-08-11,-2,9,"Aug",11,4.05,2012,4,3,2,0.375,0.818181818181818,9.75,-0.75,-7.69230769230769
"293","G381",2012-08-11,-2,10,"Aug",11,7.05,2012,7,3,5,0.75,0.909090909090909,9.75,0.25,2.56410256410256
"294","G381",2012-08-11,0,8,"Aug",11,10.05,2012,10,3,1,0.125,0.727272727272727,9.75,-1.75,-17.9487179487179
"295","G381",2012-08-11,-2,11,"Aug",11,13.05,2012,13,3,7,1,1,9.75,1.25,12.8205128205128
"296","G381",2012-08-11,2,9,"Aug",11,16.05,2012,16,3,3,0.375,0.818181818181818,9.75,-0.75,-7.69230769230769
"297","G381",2012-08-11,0,10,"Aug",11,19.05,2012,19,3,6,0.75,0.909090909090909,9.75,0.25,2.56410256410256
"298","G381",2012-08-11,2,11,"Aug",11,22.05,2012,22,3,8,1,1,9.75,1.25,12.8205128205128
"299","G381",2012-08-12,1,12,"Aug",12,1.05,2012,1,3,8,1,1,10.5,1.5,14.2857142857143
"300","G381",2012-08-12,0,11,"Aug",12,4.05,2012,4,3,5,0.875,0.916666666666667,10.5,0.5,4.76190476190476
"301","G381",2012-08-12,0,9,"Aug",12,7.05,2012,7,3,1,0.125,0.75,10.5,-1.5,-14.2857142857143
"302","G381",2012-08-12,0,10,"Aug",12,10.05,2012,10,3,2,0.5,0.833333333333333,10.5,-0.5,-4.76190476190476
"303","G381",2012-08-12,0,10,"Aug",12,13.05,2012,13,3,3,0.5,0.833333333333333,10.5,-0.5,-4.76190476190476
"304","G381",2012-08-12,0,11,"Aug",12,16.05,2012,16,3,6,0.875,0.916666666666667,10.5,0.5,4.76190476190476
"305","G381",2012-08-12,0,11,"Aug",12,19.05,2012,19,3,7,0.875,0.916666666666667,10.5,0.5,4.76190476190476
"306","G381",2012-08-12,0,10,"Aug",12,22.05,2012,22,3,4,0.5,0.833333333333333,10.5,-0.5,-4.76190476190476
"307","G381",2012-08-13,0,10,"Aug",13,1.05,2012,1,3,1,0.5,0.714285714285714,11.5,-1.5,-13.0434782608696
"308","G381",2012-08-13,1,10,"Aug",13,16.05,2012,16,3,2,0.5,0.714285714285714,11.5,-1.5,-13.0434782608696
"309","G381",2012-08-13,2,14,"Aug",13,19.05,2012,19,3,4,1,1,11.5,2.5,21.7391304347826
"310","G381",2012-08-13,2,12,"Aug",13,22.05,2012,22,3,3,0.75,0.857142857142857,11.5,0.5,4.34782608695652
"311","G381",2012-08-14,0,10,"Aug",14,1.05,2012,1,3,2,0.75,0.909090909090909,10.125,-0.125,-1.23456790123457
"312","G381",2012-08-14,2,11,"Aug",14,4.05,2012,4,3,7,1,1,10.125,0.875,8.64197530864197
"313","G381",2012-08-14,1,10,"Aug",14,7.05,2012,7,3,3,0.75,0.909090909090909,10.125,-0.125,-1.23456790123457
"314","G381",2012-08-14,2,9,"Aug",14,10.05,2012,10,3,1,0.125,0.818181818181818,10.125,-1.125,-11.1111111111111
"315","G381",2012-08-14,0,10,"Aug",14,13.05,2012,13,3,4,0.75,0.909090909090909,10.125,-0.125,-1.23456790123457
"316","G381",2012-08-14,1,10,"Aug",14,16.05,2012,16,3,5,0.75,0.909090909090909,10.125,-0.125,-1.23456790123457
"317","G381",2012-08-14,0,10,"Aug",14,19.05,2012,19,3,6,0.75,0.909090909090909,10.125,-0.125,-1.23456790123457
"318","G381",2012-08-14,0,11,"Aug",14,22.05,2012,22,3,8,1,1,10.125,0.875,8.64197530864197
"319","G381",2012-08-15,0,9,"Aug",15,1.05,2012,1,3,2,0.375,0.818181818181818,9.75,-0.75,-7.69230769230769
"320","G381",2012-08-15,0,11,"Aug",15,4.05,2012,4,3,7,1,1,9.75,1.25,12.8205128205128
"321","G381",2012-08-15,0,8,"Aug",15,7.05,2012,7,3,1,0.125,0.727272727272727,9.75,-1.75,-17.9487179487179
"322","G381",2012-08-15,0,10,"Aug",15,10.05,2012,10,3,4,0.75,0.909090909090909,9.75,0.25,2.56410256410256
"323","G381",2012-08-15,1,11,"Aug",15,13.05,2012,13,3,8,1,1,9.75,1.25,12.8205128205128
"324","G381",2012-08-15,2,10,"Aug",15,16.05,2012,16,3,5,0.75,0.909090909090909,9.75,0.25,2.56410256410256
"325","G381",2012-08-15,0,10,"Aug",15,19.05,2012,19,3,6,0.75,0.909090909090909,9.75,0.25,2.56410256410256
"326","G381",2012-08-15,6,9,"Aug",15,22.05,2012,22,3,3,0.375,0.818181818181818,9.75,-0.75,-7.69230769230769
"327","G381",2012-08-16,1,10,"Aug",16,1.05,2012,1,3,6,1,1,9.25,0.75,8.10810810810811
"328","G381",2012-08-16,3,9,"Aug",16,4.05,2012,4,3,2,0.625,0.9,9.25,-0.25,-2.7027027027027
"329","G381",2012-08-16,2,8,"Aug",16,7.05,2012,7,3,1,0.125,0.8,9.25,-1.25,-13.5135135135135
"330","G381",2012-08-16,0,9,"Aug",16,10.05,2012,10,3,3,0.625,0.9,9.25,-0.25,-2.7027027027027
"331","G381",2012-08-16,0,9,"Aug",16,13.05,2012,13,3,4,0.625,0.9,9.25,-0.25,-2.7027027027027
"332","G381",2012-08-16,0,10,"Aug",16,16.05,2012,16,3,7,1,1,9.25,0.75,8.10810810810811
"333","G381",2012-08-16,0,9,"Aug",16,19.05,2012,19,3,5,0.625,0.9,9.25,-0.25,-2.7027027027027
"334","G381",2012-08-16,2,10,"Aug",16,22.05,2012,22,3,8,1,1,9.25,0.75,8.10810810810811
"335","G381",2012-08-17,0,11,"Aug",17,1.05,2012,1,3,8,1,1,9.625,1.375,14.2857142857143
"336","G381",2012-08-17,3,9,"Aug",17,4.05,2012,4,3,1,0.5,0.818181818181818,9.625,-0.625,-6.49350649350649
"337","G381",2012-08-17,2,9,"Aug",17,7.05,2012,7,3,2,0.5,0.818181818181818,9.625,-0.625,-6.49350649350649
"338","G381",2012-08-17,1,9,"Aug",17,10.05,2012,10,3,3,0.5,0.818181818181818,9.625,-0.625,-6.49350649350649
"339","G381",2012-08-17,0,10,"Aug",17,13.05,2012,13,3,5,0.875,0.909090909090909,9.625,0.375,3.8961038961039
"340","G381",2012-08-17,1,9,"Aug",17,16.05,2012,16,3,4,0.5,0.818181818181818,9.625,-0.625,-6.49350649350649
"341","G381",2012-08-17,0,10,"Aug",17,19.05,2012,19,3,6,0.875,0.909090909090909,9.625,0.375,3.8961038961039
"342","G381",2012-08-17,0,10,"Aug",17,22.05,2012,22,3,7,0.875,0.909090909090909,9.625,0.375,3.8961038961039
"343","G381",2012-08-18,0,11,"Aug",18,1.05,2012,1,3,5,1,1,10.125,0.875,8.64197530864197
"344","G381",2012-08-18,0,10,"Aug",18,4.05,2012,4,3,3,0.5,0.909090909090909,10.125,-0.125,-1.23456790123457
"345","G381",2012-08-18,0,8,"Aug",18,7.05,2012,7,3,1,0.125,0.727272727272727,10.125,-2.125,-20.9876543209877
"346","G381",2012-08-18,0,9,"Aug",18,10.05,2012,10,3,2,0.25,0.818181818181818,10.125,-1.125,-11.1111111111111
"347","G381",2012-08-18,0,10,"Aug",18,13.05,2012,13,3,4,0.5,0.909090909090909,10.125,-0.125,-1.23456790123457
"348","G381",2012-08-18,1,11,"Aug",18,16.05,2012,16,3,6,1,1,10.125,0.875,8.64197530864197
"349","G381",2012-08-18,0,11,"Aug",18,19.05,2012,19,3,7,1,1,10.125,0.875,8.64197530864197
"350","G381",2012-08-18,0,11,"Aug",18,22.05,2012,22,3,8,1,1,10.125,0.875,8.64197530864197
"351","G381",2012-08-19,0,10,"Aug",19,1.05,2012,1,3,3,0.75,0.833333333333333,10.125,-0.125,-1.23456790123457
"352","G381",2012-08-19,1,11,"Aug",19,4.05,2012,4,3,7,0.875,0.916666666666667,10.125,0.875,8.64197530864197
"353","G381",2012-08-19,2,10,"Aug",19,7.05,2012,7,3,4,0.75,0.833333333333333,10.125,-0.125,-1.23456790123457
"354","G381",2012-08-19,-1,12,"Aug",19,10.05,2012,10,3,8,1,1,10.125,1.875,18.5185185185185
"355","G381",2012-08-19,0,9,"Aug",19,13.05,2012,13,3,1,0.25,0.75,10.125,-1.125,-11.1111111111111
"356","G381",2012-08-19,1,10,"Aug",19,16.05,2012,16,3,5,0.75,0.833333333333333,10.125,-0.125,-1.23456790123457
"357","G381",2012-08-19,0,10,"Aug",19,19.05,2012,19,3,6,0.75,0.833333333333333,10.125,-0.125,-1.23456790123457
"358","G381",2012-08-19,0,9,"Aug",19,22.05,2012,22,3,2,0.25,0.75,10.125,-1.125,-11.1111111111111
"359","G381",2012-08-20,-1,8,"Aug",20,1.05,2012,1,3,1,0.125,0.666666666666667,10.375,-2.375,-22.8915662650602
"360","G381",2012-08-20,1,10,"Aug",20,4.05,2012,4,3,2,0.5,0.833333333333333,10.375,-0.375,-3.6144578313253
"361","G381",2012-08-20,0,11,"Aug",20,7.05,2012,7,3,5,0.875,0.916666666666667,10.375,0.625,6.02409638554217
"362","G381",2012-08-20,0,12,"Aug",20,10.05,2012,10,3,8,1,1,10.375,1.625,15.6626506024096
"363","G381",2012-08-20,1,11,"Aug",20,13.05,2012,13,3,6,0.875,0.916666666666667,10.375,0.625,6.02409638554217
"364","G381",2012-08-20,0,10,"Aug",20,16.05,2012,16,3,3,0.5,0.833333333333333,10.375,-0.375,-3.6144578313253
"365","G381",2012-08-20,0,10,"Aug",20,19.05,2012,19,3,4,0.5,0.833333333333333,10.375,-0.375,-3.6144578313253
"366","G381",2012-08-20,0,11,"Aug",20,22.05,2012,22,3,7,0.875,0.916666666666667,10.375,0.625,6.02409638554217
"367","G381",2012-08-21,0,10,"Aug",21,1.05,2012,1,3,1,0.5,0.833333333333333,10.75,-0.75,-6.97674418604651
"368","G381",2012-08-21,2,10,"Aug",21,4.05,2012,4,3,2,0.5,0.833333333333333,10.75,-0.75,-6.97674418604651
"369","G381",2012-08-21,2,10,"Aug",21,7.05,2012,7,3,3,0.5,0.833333333333333,10.75,-0.75,-6.97674418604651
"370","G381",2012-08-21,0,10,"Aug",21,10.05,2012,10,3,4,0.5,0.833333333333333,10.75,-0.75,-6.97674418604651
"371","G381",2012-08-21,0,11,"Aug",21,13.05,2012,13,3,5,0.75,0.916666666666667,10.75,0.25,2.32558139534884
"372","G381",2012-08-21,2,12,"Aug",21,16.05,2012,16,3,7,1,1,10.75,1.25,11.6279069767442
"373","G381",2012-08-21,0,12,"Aug",21,19.05,2012,19,3,8,1,1,10.75,1.25,11.6279069767442
"374","G381",2012-08-21,2,11,"Aug",21,22.05,2012,22,3,6,0.75,0.916666666666667,10.75,0.25,2.32558139534884
"375","G381",2012-08-22,1,10,"Aug",22,1.05,2012,1,3,1,0.375,0.769230769230769,11.25,-1.25,-11.1111111111111
"376","G381",2012-08-22,1,10,"Aug",22,4.05,2012,4,3,2,0.375,0.769230769230769,11.25,-1.25,-11.1111111111111
"377","G381",2012-08-22,0,13,"Aug",22,7.05,2012,7,3,7,1,1,11.25,1.75,15.5555555555556
"378","G381",2012-08-22,0,10,"Aug",22,10.05,2012,10,3,3,0.375,0.769230769230769,11.25,-1.25,-11.1111111111111
"379","G381",2012-08-22,0,11,"Aug",22,13.05,2012,13,3,4,0.625,0.846153846153846,11.25,-0.25,-2.22222222222222
"380","G381",2012-08-22,0,13,"Aug",22,16.05,2012,16,3,8,1,1,11.25,1.75,15.5555555555556
"381","G381",2012-08-22,0,11,"Aug",22,19.05,2012,19,3,5,0.625,0.846153846153846,11.25,-0.25,-2.22222222222222
"382","G381",2012-08-22,0,12,"Aug",22,22.05,2012,22,3,6,0.75,0.923076923076923,11.25,0.75,6.66666666666667
"383","G381",2012-08-23,0,12,"Aug",23,1.05,2012,1,3,5,0.75,0.857142857142857,11.375,0.625,5.49450549450549
"384","G381",2012-08-23,2,10,"Aug",23,4.05,2012,4,3,2,0.375,0.714285714285714,11.375,-1.375,-12.0879120879121
"385","G381",2012-08-23,0,13,"Aug",23,7.05,2012,7,3,7,0.875,0.928571428571429,11.375,1.625,14.2857142857143
"386","G381",2012-08-23,-1,14,"Aug",23,10.05,2012,10,3,8,1,1,11.375,2.625,23.0769230769231
"387","G381",2012-08-23,0,12,"Aug",23,13.05,2012,13,3,6,0.75,0.857142857142857,11.375,0.625,5.49450549450549
"388","G381",2012-08-23,0,11,"Aug",23,16.05,2012,16,3,4,0.5,0.785714285714286,11.375,-0.375,-3.2967032967033
"389","G381",2012-08-23,0,9,"Aug",23,19.05,2012,19,3,1,0.125,0.642857142857143,11.375,-2.375,-20.8791208791209
"390","G381",2012-08-23,0,10,"Aug",23,22.05,2012,22,3,3,0.375,0.714285714285714,11.375,-1.375,-12.0879120879121
"391","G381",2012-08-24,0,12,"Aug",24,1.05,2012,1,3,6,0.875,0.923076923076923,11,1,9.09090909090909
"392","G381",2012-08-24,0,9,"Aug",24,4.05,2012,4,3,1,0.25,0.692307692307692,11,-2,-18.1818181818182
"393","G381",2012-08-24,1,9,"Aug",24,7.05,2012,7,3,2,0.25,0.692307692307692,11,-2,-18.1818181818182
"394","G381",2012-08-24,0,13,"Aug",24,10.05,2012,10,3,8,1,1,11,2,18.1818181818182
"395","G381",2012-08-24,0,12,"Aug",24,13.05,2012,13,3,7,0.875,0.923076923076923,11,1,9.09090909090909
"396","G381",2012-08-24,1,11,"Aug",24,16.05,2012,16,3,3,0.625,0.846153846153846,11,0,0
"397","G381",2012-08-24,1,11,"Aug",24,19.05,2012,19,3,4,0.625,0.846153846153846,11,0,0
"398","G381",2012-08-24,0,11,"Aug",24,22.05,2012,22,3,5,0.625,0.846153846153846,11,0,0
"399","G381",2012-08-25,0,12,"Aug",25,1.05,2012,1,3,6,0.875,0.923076923076923,10.5,1.5,14.2857142857143
"400","G381",2012-08-25,0,12,"Aug",25,4.05,2012,4,3,7,0.875,0.923076923076923,10.5,1.5,14.2857142857143
"401","G381",2012-08-25,0,11,"Aug",25,7.05,2012,7,3,4,0.625,0.846153846153846,10.5,0.5,4.76190476190476
"402","G381",2012-08-25,0,13,"Aug",25,10.05,2012,10,3,8,1,1,10.5,2.5,23.8095238095238
"403","G381",2012-08-25,-1,10,"Aug",25,13.05,2012,13,3,3,0.375,0.769230769230769,10.5,-0.5,-4.76190476190476
"404","G381",2012-08-25,-2,6,"Aug",25,16.05,2012,16,3,1,0.125,0.461538461538462,10.5,-4.5,-42.8571428571429
"405","G381",2012-08-25,0,11,"Aug",25,19.05,2012,19,3,5,0.625,0.846153846153846,10.5,0.5,4.76190476190476
"406","G381",2012-08-25,0,9,"Aug",25,22.05,2012,22,3,2,0.25,0.692307692307692,10.5,-1.5,-14.2857142857143
"407","G381",2012-08-26,-2,10,"Aug",26,1.05,2012,1,3,4,0.75,0.769230769230769,10.125,-0.125,-1.23456790123457
"408","G381",2012-08-26,-1,10,"Aug",26,4.05,2012,4,3,5,0.75,0.769230769230769,10.125,-0.125,-1.23456790123457
"409","G381",2012-08-26,1,13,"Aug",26,7.05,2012,7,3,7,1,1,10.125,2.875,28.3950617283951
"410","G381",2012-08-26,-2,9,"Aug",26,10.05,2012,10,3,2,0.375,0.692307692307692,10.125,-1.125,-11.1111111111111
"411","G381",2012-08-26,3,13,"Aug",26,13.05,2012,13,3,8,1,1,10.125,2.875,28.3950617283951
"412","G381",2012-08-26,0,9,"Aug",26,16.05,2012,16,3,3,0.375,0.692307692307692,10.125,-1.125,-11.1111111111111
"413","G381",2012-08-26,0,10,"Aug",26,19.05,2012,19,3,6,0.75,0.769230769230769,10.125,-0.125,-1.23456790123457
"414","G381",2012-08-26,0,7,"Aug",26,22.05,2012,22,3,1,0.125,0.538461538461538,10.125,-3.125,-30.8641975308642
"415","G381",2012-08-27,1,13,"Aug",27,1.05,2012,1,3,7,1,1,10.25,2.75,26.8292682926829
"416","G381",2012-08-27,0,6,"Aug",27,4.05,2012,4,3,1,0.125,0.461538461538462,10.25,-4.25,-41.4634146341463
"417","G381",2012-08-27,3,8,"Aug",27,7.05,2012,7,3,2,0.25,0.615384615384615,10.25,-2.25,-21.9512195121951
"418","G381",2012-08-27,2,12,"Aug",27,10.05,2012,10,3,6,0.75,0.923076923076923,10.25,1.75,17.0731707317073
"419","G381",2012-08-27,1,10,"Aug",27,13.05,2012,13,3,4,0.5,0.769230769230769,10.25,-0.25,-2.4390243902439
"420","G381",2012-08-27,2,13,"Aug",27,16.05,2012,16,3,8,1,1,10.25,2.75,26.8292682926829
"421","G381",2012-08-27,0,9,"Aug",27,19.05,2012,19,3,3,0.375,0.692307692307692,10.25,-1.25,-12.1951219512195
"422","G381",2012-08-27,3,11,"Aug",27,22.05,2012,22,3,5,0.625,0.846153846153846,10.25,0.75,7.31707317073171
"423","G381",2012-08-28,-3,8,"Aug",28,1.05,2012,1,3,2,0.25,0.727272727272727,9.625,-1.625,-16.8831168831169
"424","G381",2012-08-28,4,10,"Aug",28,4.05,2012,4,3,3,0.75,0.909090909090909,9.625,0.375,3.8961038961039
"425","G381",2012-08-28,0,10,"Aug",28,7.05,2012,7,3,4,0.75,0.909090909090909,9.625,0.375,3.8961038961039
"426","G381",2012-08-28,0,10,"Aug",28,10.05,2012,10,3,5,0.75,0.909090909090909,9.625,0.375,3.8961038961039
"427","G381",2012-08-28,0,11,"Aug",28,13.05,2012,13,3,7,1,1,9.625,1.375,14.2857142857143
"428","G381",2012-08-28,3,10,"Aug",28,16.05,2012,16,3,6,0.75,0.909090909090909,9.625,0.375,3.8961038961039
"429","G381",2012-08-28,3,11,"Aug",28,19.05,2012,19,3,8,1,1,9.625,1.375,14.2857142857143
"430","G381",2012-08-28,0,7,"Aug",28,22.05,2012,22,3,1,0.125,0.636363636363636,9.625,-2.625,-27.2727272727273
"431","G381",2012-08-29,1,10,"Aug",29,1.05,2012,1,3,2,0.5,0.769230769230769,10.625,-0.625,-5.88235294117647
"432","G381",2012-08-29,4,10,"Aug",29,4.05,2012,4,3,3,0.5,0.769230769230769,10.625,-0.625,-5.88235294117647
"433","G381",2012-08-29,4,13,"Aug",29,7.05,2012,7,3,8,1,1,10.625,2.375,22.3529411764706
"434","G381",2012-08-29,2,9,"Aug",29,10.05,2012,10,3,1,0.125,0.692307692307692,10.625,-1.625,-15.2941176470588
"435","G381",2012-08-29,0,11,"Aug",29,13.05,2012,13,3,5,0.875,0.846153846153846,10.625,0.375,3.52941176470588
"436","G381",2012-08-29,1,10,"Aug",29,16.05,2012,16,3,4,0.5,0.769230769230769,10.625,-0.625,-5.88235294117647
"437","G381",2012-08-29,4,11,"Aug",29,19.05,2012,19,3,6,0.875,0.846153846153846,10.625,0.375,3.52941176470588
"438","G381",2012-08-29,0,11,"Aug",29,22.05,2012,22,3,7,0.875,0.846153846153846,10.625,0.375,3.52941176470588
